PolicyNumber,CustomerName,DOB,PAN,Mobile,Email,Insurer,VehicleType,VehicleRegNo,IDV,AnnualPremium,PolicyStartDate,PolicyEndDate,City
AUTO2000,Riya Das,19800723,ABCDE0000F,9897971488,riya.das20@mail.com,LIC,Bike,AS01AB0000,681141,7340,20240101,20250101,Bangalore
AUTO2001,Sneha Iyer,19830217,ABCDE0001F,9845551614,sneha.iyer21@mail.com,ICICI Lombard,Car,AS01AB0001,788637,13830,20240101,20250101,Mumbai
AUTO2002,Anita Kulkarni,19890618,ABCDE0002F,9845264581,anita.kulkarni22@mail.com,Bajaj Allianz,Bike,AS01AB0002,618801,10930,20240101,20250101,Delhi
AUTO2003,Riya Das,19841126,ABCDE0003F,9839436733,riya.das23@mail.com,ICICI Lombard,Bike,AS01AB0003,295325,5771,20240101,20250101,Delhi
AUTO2004,Vikram Rao,19840616,ABCDE0054F,9897226012,vikram.rao54@mail.com,HDFC Ergo,Car,AS01AB0004,367753,11916,20240101,20250101,Pune
AUTO2005,Sneha Iyer,19900127,ABCDE0055F,9889089901,sneha.iyer55@mail.com,Bajaj Allianz,Car,AS01AB0005,603457,11252,20240101,20250101,Chennai
AUTO2006,Amit Sharma,19970107,ABCDE0056F,9831429110,amit.sharma56@mail.com,Bajaj Allianz,Bike,AS01AB0006,754816,9119,20240101,20250101,Pune
AUTO2007,Neha Gupta,19860326,ABCDE0057F,9830868105,neha.gupta57@mail.com,Bajaj Allianz,Car,AS01AB0007,320116,13797,20240101,20250101,Bangalore
AUTO2008,Neha Gupta,19820417,ABCDE0088F,9845812670,neha.gupta8@mail.com,Star Health,Car,AS01AB0008,507757,12123,20240101,20250101,Pune
AUTO2009,Riya Das,19880119,ABCDE0089F,9831227574,riya.das9@mail.com,LIC,Car,AS01AB0009,476183,13201,20240101,20250101,Chennai
AUTO2010,Amit Sharma,19960513,ABCDE0090F,9833978249,amit.sharma10@mail.com,Bajaj Allianz,Car,AS01AB0010,512942,13317,20240101,20250101,Mumbai
AUTO2011,Karan Patel,19811007,ABCDE0091F,9891734598,karan.patel11@mail.com,ICICI Lombard,Car,AS01AB0011,592077,7646,20240101,20250101,Chennai
